timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:15:07,pasaportes,2.712,0.5,7,0.775,1.5,0.55,2.55,True,6,CERRAR
2026-05-14 14:15:07,embarque,5.544,2.0,3,0.924,10.45,1.88,2.38,True,3,OK
2026-05-14 14:15:10,checkin,1.33,0.286,5,0.931,11.24,8.45,11.95,True,6,ABRIR
2026-05-14 14:15:10,bagdrop,0.95,0.5,3,0.633,0.69,0.72,2.72,True,3,OK
2026-05-14 14:15:10,seguridad,4.8,0.833,6,0.96,21.4,4.46,5.66,True,6,OK
2026-05-14 14:15:10,pasaportes,2.49,0.5,6,0.83,2.83,1.14,3.14,True,6,OK
2026-05-14 14:15:10,embarque,5.705,2.0,3,0.951,17.57,3.08,3.58,True,3,OK
2026-05-14 14:15:13,checkin,2.31,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:15:13,bagdrop,1.65,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:13,seguridad,6.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:13,pasaportes,3.02,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:15:13,embarque,5.59,2.0,3,0.932,11.91,2.13,2.63,True,3,OK
2026-05-14 14:15:16,checkin,2.1,0.286,9,0.817,2.09,1.0,4.5,True,8,CERRAR
2026-05-14 14:15:16,bagdrop,1.5,0.5,4,0.75,1.53,1.02,3.02,True,4,OK
2026-05-14 14:15:16,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:16,pasaportes,2.374,0.5,7,0.678,0.56,0.24,2.24,True,6,CERRAR
2026-05-14 14:15:16,embarque,4.388,2.0,3,0.731,1.47,0.33,0.83,True,3,OK
2026-05-14 14:15:19,checkin,1.54,0.286,8,0.674,0.48,0.31,3.81,True,6,CERRAR
2026-05-14 14:15:19,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:15:19,seguridad,4.3,0.833,6,0.86,3.97,0.92,2.12,True,6,OK
2026-05-14 14:15:19,pasaportes,2.684,0.5,6,0.895,6.17,2.3,4.3,True,6,OK
2026-05-14 14:15:19,embarque,5.533,2.0,3,0.922,10.15,1.83,2.33,True,3,OK
2026-05-14 14:15:22,checkin,2.66,0.286,6,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:15:22,bagdrop,1.9,0.5,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:15:22,seguridad,10.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:22,pasaportes,5.525,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:22,embarque,8.088,2.0,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:25,checkin,2.52,0.286,10,0.882,4.61,1.83,5.33,True,10,OK
2026-05-14 14:15:25,bagdrop,1.8,0.5,5,0.72,1.06,0.59,2.59,True,4,CERRAR
2026-05-14 14:15:25,seguridad,9.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:25,pasaportes,6.591,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:25,embarque,11.579,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:28,checkin,3.92,0.286,10,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:15:28,bagdrop,2.8,0.5,4,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:28,seguridad,10.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:28,pasaportes,6.125,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:28,embarque,8.938,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:31,checkin,4.27,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:15:31,bagdrop,3.05,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:15:31,seguridad,10.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:31,pasaportes,5.386,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:31,embarque,10.532,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:34,checkin,2.87,0.286,12,0.837,2.36,0.82,4.32,True,11,CERRAR
2026-05-14 14:15:34,bagdrop,2.05,0.5,7,0.586,0.21,0.1,2.1,True,5,CERRAR
2026-05-14 14:15:34,seguridad,10.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:34,pasaportes,5.647,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:34,embarque,9.126,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:37,checkin,4.55,0.286,11,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:15:37,bagdrop,3.25,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:15:37,seguridad,13.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:37,pasaportes,5.985,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:37,embarque,10.107,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:40,checkin,4.41,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:15:40,bagdrop,3.15,0.5,7,0.9,6.48,2.06,4.06,True,7,OK
2026-05-14 14:15:40,seguridad,12.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:40,pasaportes,5.295,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:40,embarque,8.652,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:43,checkin,2.73,0.286,12,0.796,1.41,0.52,4.02,True,11,CERRAR
2026-05-14 14:15:43,bagdrop,1.95,0.5,7,0.557,0.15,0.08,2.08,True,5,CERRAR
2026-05-14 14:15:43,seguridad,8.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:43,pasaportes,5.051,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:43,embarque,10.699,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:46,checkin,3.08,0.286,11,0.98,45.3,14.71,18.21,True,12,CRITICO
2026-05-14 14:15:46,bagdrop,2.2,0.5,5,0.88,5.27,2.39,4.39,True,5,OK
2026-05-14 14:15:46,seguridad,9.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:46,pasaportes,6.112,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:46,embarque,9.744,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:49,checkin,2.8,0.286,12,0.817,1.82,0.65,4.15,True,11,CERRAR
2026-05-14 14:15:49,bagdrop,2.0,0.5,5,0.8,2.22,1.11,3.11,True,5,OK
2026-05-14 14:15:49,seguridad,8.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:49,pasaportes,4.85,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:49,embarque,8.425,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:52,checkin,2.59,0.286,11,0.824,2.08,0.8,4.3,True,10,CERRAR
2026-05-14 14:15:52,bagdrop,1.85,0.5,5,0.74,1.26,0.68,2.68,True,5,OK
2026-05-14 14:15:52,seguridad,8.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:52,pasaportes,4.956,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:52,embarque,10.447,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:55,checkin,2.87,0.286,10,1.0,inf,inf,inf,False,11,CRITICO
2026-05-14 14:15:55,bagdrop,2.05,0.5,5,0.82,2.7,1.32,3.32,True,5,OK
2026-05-14 14:15:55,seguridad,9.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:55,pasaportes,4.285,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:55,embarque,8.308,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:15:58,checkin,3.22,0.286,11,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:15:58,bagdrop,2.3,0.5,5,0.92,9.29,4.04,6.04,True,5,OK
2026-05-14 14:15:58,seguridad,11.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:15:58,pasaportes,4.699,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:15:58,embarque,8.776,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:01,checkin,2.45,0.286,12,0.715,0.52,0.21,3.71,True,10,CERRAR
2026-05-14 14:16:01,bagdrop,1.75,0.5,5,0.7,0.88,0.5,2.5,True,4,CERRAR
2026-05-14 14:16:01,seguridad,7.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:01,pasaportes,5.838,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:01,embarque,7.981,2.0,4,0.998,423.46,53.06,53.56,True,4,CRITICO
2026-05-14 14:16:04,checkin,5.67,0.286,10,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:04,bagdrop,4.05,0.5,4,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:04,seguridad,15.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:04,pasaportes,11.489,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:04,embarque,14.731,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:07,checkin,4.62,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:07,bagdrop,3.3,0.5,8,0.825,2.42,0.73,2.73,True,7,CERRAR
2026-05-14 14:16:07,seguridad,15.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:07,pasaportes,9.939,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:07,embarque,16.306,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:10,checkin,5.74,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:10,bagdrop,4.1,0.5,7,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:10,seguridad,16.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:10,pasaportes,9.123,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:10,embarque,13.889,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:13,checkin,5.67,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:13,bagdrop,4.05,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:13,seguridad,15.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:13,pasaportes,8.266,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:13,embarque,14.742,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:16,checkin,5.74,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:16,bagdrop,4.1,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:16,seguridad,16.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:16,pasaportes,11.111,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:16,embarque,14.619,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:19,checkin,5.32,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:19,bagdrop,3.8,0.5,8,0.95,16.04,4.22,6.22,True,8,OK
2026-05-14 14:16:19,seguridad,16.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:19,pasaportes,9.961,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:19,embarque,14.044,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:22,checkin,6.37,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:22,bagdrop,4.55,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:22,seguridad,16.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:22,pasaportes,11.011,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:22,embarque,17.119,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:25,checkin,4.83,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:25,bagdrop,3.45,0.5,8,0.863,3.79,1.1,3.1,True,8,OK
2026-05-14 14:16:25,seguridad,17.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:25,pasaportes,8.363,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:25,embarque,14.519,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:28,checkin,6.02,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:28,bagdrop,4.3,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:28,seguridad,17.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:28,pasaportes,8.562,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:28,embarque,15.869,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:31,checkin,5.74,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:16:31,bagdrop,4.1,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:31,seguridad,15.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:31,pasaportes,9.933,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:31,embarque,14.284,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:34,checkin,1.68,0.286,12,0.49,0.02,0.01,3.51,True,7,CERRAR
2026-05-14 14:16:34,bagdrop,1.2,0.5,8,0.3,0.0,0.0,2.0,True,3,CERRAR
2026-05-14 14:16:34,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:34,pasaportes,2.996,0.5,8,0.749,1.06,0.35,2.35,True,7,CERRAR
2026-05-14 14:16:34,embarque,4.927,2.0,4,0.616,0.49,0.1,0.6,True,3,CERRAR
2026-05-14 14:16:37,checkin,1.89,0.286,7,0.945,14.44,7.64,11.14,True,8,ABRIR
2026-05-14 14:16:37,bagdrop,1.35,0.5,3,0.9,7.35,5.45,7.45,True,4,ABRIR
2026-05-14 14:16:37,seguridad,6.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:37,pasaportes,2.236,0.5,7,0.639,0.38,0.17,2.17,True,5,CERRAR
2026-05-14 14:16:37,embarque,5.007,2.0,3,0.834,3.55,0.71,1.21,True,3,OK
2026-05-14 14:16:40,checkin,1.4,0.286,8,0.613,0.24,0.17,3.67,True,6,CERRAR
2026-05-14 14:16:40,bagdrop,1.0,0.5,4,0.5,0.17,0.17,2.17,True,3,CERRAR
2026-05-14 14:16:40,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:40,pasaportes,2.074,0.5,5,0.83,2.98,1.44,3.44,True,5,OK
2026-05-14 14:16:40,embarque,5.138,2.0,3,0.856,4.42,0.86,1.36,True,3,OK
2026-05-14 14:16:43,checkin,1.47,0.286,6,0.858,3.86,2.62,6.12,True,6,OK
2026-05-14 14:16:43,bagdrop,1.05,0.5,3,0.7,1.15,1.09,3.09,True,3,OK
2026-05-14 14:16:43,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:43,pasaportes,2.013,0.5,5,0.805,2.33,1.16,3.16,True,5,OK
2026-05-14 14:16:43,embarque,5.194,2.0,3,0.866,4.88,0.94,1.44,True,3,OK
2026-05-14 14:16:46,checkin,2.17,0.286,6,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:16:46,bagdrop,1.55,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:16:46,seguridad,6.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:46,pasaportes,2.975,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:16:46,embarque,4.412,2.0,3,0.735,1.52,0.34,0.84,True,3,OK
2026-05-14 14:16:49,checkin,1.89,0.286,9,0.735,0.84,0.44,3.94,True,8,CERRAR
2026-05-14 14:16:49,bagdrop,1.35,0.5,4,0.675,0.81,0.6,2.6,True,4,OK
2026-05-14 14:16:49,seguridad,5.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:49,pasaportes,2.964,0.5,7,0.847,3.26,1.1,3.1,True,7,OK
2026-05-14 14:16:49,embarque,5.243,2.0,3,0.874,5.34,1.02,1.52,True,3,OK
2026-05-14 14:16:52,checkin,1.33,0.286,8,0.582,0.17,0.13,3.63,True,6,CERRAR
2026-05-14 14:16:52,bagdrop,0.95,0.5,4,0.475,0.14,0.14,2.14,True,3,CERRAR
2026-05-14 14:16:52,seguridad,3.8,0.833,6,0.76,1.39,0.37,1.57,True,5,CERRAR
2026-05-14 14:16:52,pasaportes,2.428,0.5,7,0.694,0.66,0.27,2.27,True,6,CERRAR
2026-05-14 14:16:52,embarque,4.986,2.0,3,0.831,3.44,0.69,1.19,True,3,OK
2026-05-14 14:16:55,checkin,1.61,0.286,6,0.939,12.93,8.03,11.53,True,7,ABRIR
2026-05-14 14:16:55,bagdrop,1.15,0.5,3,0.767,1.95,1.7,3.7,True,3,OK
2026-05-14 14:16:55,seguridad,5.7,0.833,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:55,pasaportes,2.841,0.5,6,0.947,15.36,5.4,7.4,True,7,ABRIR
2026-05-14 14:16:55,embarque,5.654,2.0,3,0.942,14.61,2.58,3.08,True,3,OK
2026-05-14 14:16:58,checkin,2.03,0.286,7,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:16:58,bagdrop,1.45,0.5,3,0.967,27.19,18.75,20.75,True,4,CRITICO
2026-05-14 14:16:58,seguridad,5.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:16:58,pasaportes,2.464,0.5,7,0.704,0.73,0.3,2.3,True,6,CERRAR
2026-05-14 14:16:58,embarque,4.843,2.0,3,0.807,2.76,0.57,1.07,True,3,OK
2026-05-14 14:17:01,checkin,2.45,0.286,8,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:17:01,bagdrop,1.75,0.5,4,0.875,5.17,2.95,4.95,True,4,OK
2026-05-14 14:17:01,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:17:01,pasaportes,2.324,0.5,6,0.775,1.61,0.69,2.69,True,5,CERRAR
2026-05-14 14:17:01,embarque,4.213,2.0,3,0.702,1.17,0.28,0.78,True,3,OK
2026-05-14 14:17:04,checkin,1.61,0.286,10,0.564,0.09,0.06,3.56,True,7,CERRAR
2026-05-14 14:17:04,bagdrop,1.15,0.5,4,0.575,0.35,0.3,2.3,True,3,CERRAR
2026-05-14 14:17:04,seguridad,4.2,0.833,6,0.84,3.16,0.75,1.95,True,6,OK
2026-05-14 14:17:04,pasaportes,2.723,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:17:04,embarque,4.639,2.0,3,0.773,2.06,0.44,0.94,True,3,OK
2026-05-14 14:17:07,checkin,2.1,0.286,7,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:17:07,bagdrop,1.5,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:17:07,seguridad,6.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:17:07,pasaportes,2.57,0.5,6,0.857,3.82,1.49,3.49,True,6,OK
2026-05-14 14:17:07,embarque,4.215,2.0,3,0.703,1.17,0.28,0.78,True,3,OK
2026-05-14 14:17:10,checkin,2.03,0.286,8,0.888,5.32,2.62,6.12,True,8,OK
2026-05-14 14:17:10,bagdrop,1.45,0.5,4,0.725,1.23,0.85,2.85,True,4,OK
2026-05-14 14:17:10,seguridad,4.6,0.833,6,0.92,9.08,1.97,3.17,True,6,OK
2026-05-14 14:17:10,pasaportes,2.367,0.5,6,0.789,1.86,0.78,2.78,True,6,OK
2026-05-14 14:17:10,embarque,5.066,2.0,3,0.844,3.91,0.77,1.27,True,3,OK
2026-05-14 14:17:13,checkin,1.68,0.286,8,0.735,0.91,0.54,4.04,True,7,CERRAR
2026-05-14 14:17:13,bagdrop,1.2,0.5,4,0.6,0.43,0.36,2.36,True,3,CERRAR
2026-05-14 14:17:13,seguridad,4.8,0.833,6,0.96,21.4,4.46,5.66,True,6,OK
2026-05-14 14:17:13,pasaportes,2.04,0.5,6,0.68,0.65,0.32,2.32,True,5,CERRAR
2026-05-14 14:17:13,embarque,5.13,2.0,3,0.855,4.36,0.85,1.35,True,3,OK
2026-05-14 14:17:16,checkin,0.84,0.286,7,0.42,0.02,0.03,3.53,True,4,CERRAR
2026-05-14 14:17:16,bagdrop,0.6,0.5,3,0.4,0.09,0.16,2.16,True,2,CERRAR
2026-05-14 14:17:16,seguridad,1.7,0.833,6,0.34,0.01,0.01,1.21,True,3,CERRAR
2026-05-14 14:17:16,pasaportes,0.841,0.5,5,0.337,0.02,0.02,2.02,True,2,CERRAR
2026-05-14 14:17:16,embarque,1.804,2.0,3,0.301,0.03,0.02,0.52,True,1,CERRAR
2026-05-14 14:17:19,checkin,0.63,0.286,4,0.551,0.28,0.44,3.94,True,3,CERRAR
2026-05-14 14:17:19,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:17:19,seguridad,1.5,0.833,3,0.6,0.53,0.35,1.55,True,3,OK
2026-05-14 14:17:19,pasaportes,1.019,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:17:19,embarque,1.716,2.0,1,0.858,5.18,3.02,3.52,True,1,OK
2026-05-14 14:17:22,checkin,0.84,0.286,3,0.98,47.16,56.14,59.64,True,4,CRITICO
2026-05-14 14:17:22,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:17:22,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:17:22,pasaportes,0.586,0.5,3,0.391,0.09,0.15,2.15,True,2,CERRAR
2026-05-14 14:17:22,embarque,1.282,2.0,1,0.641,1.14,0.89,1.39,True,1,OK
2026-05-14 14:17:25,checkin,0.77,0.286,4,0.674,0.8,1.04,4.54,True,4,OK
2026-05-14 14:17:25,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:17:25,seguridad,1.6,0.833,3,0.64,0.72,0.45,1.65,True,3,OK
2026-05-14 14:17:25,pasaportes,0.68,0.5,2,0.68,1.17,1.72,3.72,True,2,OK
2026-05-14 14:17:25,embarque,1.56,2.0,1,0.78,2.77,1.77,2.27,True,1,OK
2026-05-14 14:17:28,checkin,0.63,0.286,4,0.551,0.28,0.44,3.94,True,3,CERRAR
2026-05-14 14:17:28,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:17:28,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:17:28,pasaportes,0.736,0.5,2,0.736,1.74,2.37,4.37,True,2,OK
2026-05-14 14:17:28,embarque,1.607,2.0,1,0.803,3.28,2.04,2.54,True,1,OK
2026-05-14 14:17:31,checkin,1.12,0.286,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:17:31,bagdrop,0.8,0.5,2,0.8,2.84,3.56,5.56,True,2,OK
2026-05-14 14:17:31,seguridad,3.0,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:17:31,pasaportes,1.038,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:17:31,embarque,2.281,2.0,1,1.0,inf,inf,inf,False,2,CRITICO
2026-05-14 14:17:34,checkin,0.7,0.286,5,0.49,0.12,0.17,3.67,True,3,CERRAR
2026-05-14 14:17:34,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:17:34,seguridad,2.3,0.833,4,0.69,0.92,0.4,1.6,True,3,CERRAR
2026-05-14 14:17:34,pasaportes,0.709,0.5,3,0.472,0.19,0.26,2.26,True,2,CERRAR
2026-05-14 14:17:34,embarque,1.571,2.0,2,0.393,0.14,0.09,0.59,True,1,CERRAR
2026-05-14 14:17:37,checkin,0.56,0.286,3,0.653,0.8,1.43,4.93,True,3,OK
2026-05-14 14:17:37,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:17:37,seguridad,1.4,0.833,3,0.56,0.39,0.28,1.48,True,2,CERRAR
2026-05-14 14:17:37,pasaportes,0.708,0.5,2,0.708,1.42,2.0,4.0,True,2,OK
2026-05-14 14:17:37,embarque,1.696,2.0,1,0.848,4.74,2.79,3.29,True,1,OK
2026-05-14 14:17:40,checkin,0.77,0.286,3,0.898,7.19,9.34,12.84,True,4,ABRIR
2026-05-14 14:17:40,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:17:40,seguridad,1.6,0.833,2,0.96,22.57,14.11,15.31,True,3,CRITICO
2026-05-14 14:17:40,pasaportes,0.68,0.5,2,0.68,1.17,1.72,3.72,True,2,OK
2026-05-14 14:17:40,embarque,1.36,2.0,1,0.68,1.44,1.06,1.56,True,1,OK
2026-05-14 14:17:43,checkin,0.63,0.286,4,0.551,0.28,0.44,3.94,True,3,CERRAR
2026-05-14 14:17:43,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:17:43,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:17:43,pasaportes,0.986,0.5,2,0.986,70.25,71.23,73.23,True,3,CRITICO
2026-05-14 14:17:43,embarque,1.482,2.0,1,0.741,2.12,1.43,1.93,True,1,OK
2026-05-14 14:17:47,checkin,0.84,0.286,3,0.98,47.16,56.14,59.64,True,4,CRITICO
2026-05-14 14:17:47,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:17:47,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:17:47,pasaportes,0.998,0.5,3,0.665,0.88,0.88,2.88,True,3,OK
2026-05-14 14:17:47,embarque,1.651,2.0,1,0.826,3.91,2.37,2.87,True,1,OK
2026-05-14 14:17:50,checkin,0.56,0.286,4,0.49,0.16,0.28,3.78,True,3,CERRAR
2026-05-14 14:17:50,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
